user_id;name;surname;username;password;email;roles;host_since;about;user_pic_url;neighbourhood;location;host_verifications;languages
398;Lavinia;Cresi;laviniacresi;Lavinia!123A;laviniacresi@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/074aebed-f70a-42a0-b9f0-db84278d9bda.jpg;;;;
399;Riccardo;Natali;riccardonatali;Riccardo!123A;riccardonatali@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/885ab8c7-1291-4d82-adf3-abd9a3d6bc57.jpg;;;;
400;Sean;Connery;seanconnery;Sean!123A;seanconnery@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/6f3ab358-22ab-4292-8040-594f4d734639.jpg;;;;
401;Eric;De Vito;ericdevito;Eric!123A;ericdevito@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/946c6a84-ddbf-43f9-9147-9b52f9f6ac0a.jpg;;;;
402;Javier;Bernelli;javierbernelli;Javier!123A;javierbernelli@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/349443c1-6abc-40d0-b253-9172bd4bd310.jpg;;;;
403;Vladimir;Putin;vladimirputin;Vladimir!123A;vladimirputin@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/9f3b2b19-8eae-4f97-92a7-961732e31528.jpg;;;;
404;Mandy;Monique;mandymonique;Mandy!123A;mandymonique@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/baab6d5e-76f2-4fa3-abbf-600581b42fdd.jpg;;;;
405;Andres;Delite;andresdelite;Andres!123A;andresdelite@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/26e57382-04f5-4d2f-9991-3b4791ae8ed6.jpg;;;;
406;Pahola I.;Satta;paholaisatta;PaholaI!123A;paholaisatta@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/440b68e0-b2aa-4b7b-9261-57af5771c67a.jpg;;;;
407;Izzy;O Neil;izzyoneil;Izzy!123A;izzyoneil@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/fc2fd034-f4a3-4422-a08f-a5f94e4ff865.jpg;;;;
408;Leslie;Alvarez;lesliealvarez;Leslie!123A;lesliealvarez@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/c246c7ba-c892-46a4-bfb9-9de8eee4e300.jpg;;;;
409;Abby;Noct;abbynoct;Abby!123A;abbynoct@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/b086f318-0551-4788-9f02-c3f4eab0df10.jpg;;;;
410;Nadege;Boteri;nadegeboteri;Nadege!123A;nadegeboteri@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/93468618-161f-4685-99a7-bb14bae7dde7.jpg;;;;
411;Emma;Grease;emmagrease;Emma!123A;emmagrease@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/7412a31b-3625-4883-9413-862c416a590c.jpg;;;;
412;Ekaterina;Nayera;ekaterinanayera;Ekaterina!123A;ekaterinanayera@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/a54f2d55-a671-414e-8a33-7f6e97eb3b71.jpg;;;;
413;Laurent;Mast;laurentmast;Laurent!123A;laurentmast@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/788e915f-a1cd-4ac0-bb13-b0ee14ebb55a.jpg;;;;
414;Walter;Williams;walterwilliams;Walter!123A;walterwilliams@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/702679b6-589b-4940-913b-0f6a081bc2d4.jpg;;;;
415;Sam;Tutcher;samtutcher;Sam!123A;samtutcher@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/ddb12c2b-7d41-4006-a9f0-1886aaf64f5a.jpg;;;;
416;Genna;Rest;gennarest;Genna!123A;gennarest@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/06d673f4-d58b-41d7-991c-022ba1df7ceb.jpg;;;;
417;Prem;Maran;premmaran;Prem!123A;premmaran@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/167cbd47-da04-459a-b824-b9072e193429.jpg;;;;
418;Priya;Tari;priyatari;Priya!123A;priyatari@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/a9d60679-6aa2-4e26-91e4-f964df7d32fb.jpg;;;;
419;Tamara;Bellini;tamarabellini;Tamara!123A;tamarabellini@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/8ccc354f-7c86-499a-a014-dd85992d1ed5.jpg;;;;
420;Estefany;Reis;estefanyreis;Estefany!123A;estefanyreis@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/2d40585c-d088-437b-92db-10401f608d7c.jpg;;;;
421;Claudio;Renzi;claudiorenzi;Claudio!123A;claudiorenzi@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/a44e006f-d11a-4514-b817-345d1c1ff204.jpg;;;;
422;Denisa;Modici;denisamodici;Denisa!123A;denisamodici@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/6b2116e6-b16e-4239-aa0d-f91172185ebe.jpg;;;;
423;Andy;Teran;andyteran;Andy!123A;andyteran@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/07d67f86-3163-4ac3-8eee-ca4b8034c914.jpg;;;;
424;Ivaro J.;Bezos;ivarojbezos;IvaroJ!123A;ivarojbezos@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/e01d26c4-b90a-4dd1-82dd-583b345699ae.jpg;;;;
425;Sachin;Vitte;sachinvitte;Sachin!123A;sachinvitte@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/67fad349-a973-40d6-a0c8-bbb2fb76b2a7.jpg;;;;
426;Matteo;Salvelli;matteosalvelli;Matteo!123A;matteosalvelli@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/3b31460e-354a-4757-917c-b3e0180d7629.jpg;;;;
427;Emma;Marroni;emmamarroni;Emma!123A;emmamarroni@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/55989cef-2c82-47ba-9c39-e23833fa1067.jpg;;;;
428;Veronica;Neri;veronicaneri;Veronica!123A;veronicaneri@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/0e93296d-a778-4151-aa68-0ba57667828d.jpg;;;;
429;Javier;Arafat;javierarafat;Javier!123A;javierarafat@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/c17cd610-c7df-4276-8acc-479ee83afa15.jpg;;;;
430;Nazmus Sakib;Destasse;nazmussakibdestasse;NazmusSakib!123A;nazmussakibdestasse@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/9d8d1067-a15e-4e3f-a7db-04e3b3074ab9.jpg;;;;
431;Tommaso Alberto;Valle;tommasoalbertovalle;TommasoAlberto!123A;tommasoalbertovalle@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/3baff835-73ea-43c9-85f3-0db8d7fc49bb.jpg;;;;
432;Sara;Rossi;sararossi;Sara!123A;sararossi@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/f51a826b-519a-40aa-be6c-f89257ee850b.jpg;;;;
433;Mitra;Daini;mitradaini;Mitra!123A;mitradaini@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/2c417fe9-b10f-4925-a0f5-df9661d098fd.jpg;;;;
434;Mario;Fiori;mariofiori;Mario!123A;mariofiori@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/98d4d189-1a9d-4b66-9311-62caf89e31dc.jpg;;;;
435;Denisa;Rossi;denisarossi;Denisa!123A;denisarossi@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/8eeb1371-fed4-4de9-a7c3-1c83cb370255.jpg;;;;
436;Arilda;Mare;arildamare;Arilda!123A;arildamare@gmail.com;1;;;https://a0.muscache.com/im/pictures/user/6c0f0316-baf1-4d1a-9410-c012598b3a4e.jpg;;;;
437;Francesca;Sottilaro;francescasottilaro;Francesca!123A;francescasottilaro@gmail.com;1,3;2009-04-17;"I'm am Francesca Sottilaro, i live in Milan and i'm Fashion, design and marketing journalist. We love hosting during fashion weeks, design events and fairs. Come and stay and relax as at home.
";https://a0.muscache.com/im/users/13822/profile_pic/1431628892/original.jpg;Zona 5;Milano, Italia;1,2;1,2
438;Jeremy;Diaz;jeremydiaz;Jeremy!123A;jeremydiaz@gmail.com;1,3;2010-03-19;Hallo , I'm Jeremy Hayne I live in Milan and I'm a freelance translator and archaeologist. I look forward to hosting you in my comfortable Milan flat and am happy to answer any questions you have. ;https://a0.muscache.com/im/users/95941/profile_pic/1299938878/original.jpg;Navigli;Milano, Italia;1,2;1,2
439;Giancarlo;Sacripanti;giancarlosacripanti;Giancarlo!123A;giancarlosacripanti@gmail.com;1,3;2010-05-05;"Ciao, 
Thank you for taking interest in my apartments
I am a Doctor and very sociable person.
I am very clean e respectful.
I love meeting people all over the world that can bring the richness of their culture.
I am fond of art, theatre, music and cinema. I do sport every day.
Every day I smile to life.
When I bought and totally renovated my apartments I had a vision for a new kind of hospitality, one that featured warm superior design, top-quality amenities and, above all, a deep commitment to service.  All in the best Italian style.
I wanted something different for customers staying at my  apartments. Something like gravity doesn’t have the same effect there – the weight of the world lifts from your shoulders as soon as you walk in the door.  A place where you feel cuddled, a romantic shelter where you feel happy to come back after a day spent in the city and maybe exchange a few words with me.
Welcome!
GIANCARLO SACRIPANTI";https://a0.muscache.com/im/users/119002/profile_pic/1370947853/original.jpg;Centro Storico;Milano, Italia;1,2;1,2
440;Riccardo;Scamarcio;riccardoscamarcio;Riccardo!123A;riccardoscamarcio@gmail.com;1,3;2012-03-20;I'm 40 and i work in the advertising. I love Milano, i've born here and i definitly know everything about this city!;https://a0.muscache.com/im/pictures/user/82b6b431-d385-446e-86b7-9865d60f5385.jpg;Zona 3;Milano, Italia;1,2;1,2
441;Simone;Perfetti;simoneperfetti;Simone!123A;simoneperfetti@gmail.com;1,3;2011-12-11;"Hello there
I’m Simon an atypical Milanese
I’m 45 years old
I’m involved in event Agency, very creative and dynamic work.
I’m a very outgoing guy and I love to meet new people for cultural exchanges.

I live on the floor below with my wonderful family
SO COMPOSED
Francesca my wife
Penelope my daughter
La LaWanda superDog
And me  ...simon
If you are Kind You are welcome!!


";https://a0.muscache.com/im/pictures/user/f9da0589-cd59-44a6-b02c-519345a3a7b0.jpg;Zona 3;Milano, Italia;1,2;1,2
442;Antonio;Nigri;antonionigri;Antonio!123A;antonionigri@gmail.com;1,3;2011-12-11;"Easy going, traveller. Mi casa es tu casa
In my home you will find some books of my collection. Feel free to read them if you like. 

As traveller I respect places I'm hosted, at least as much I'd like my guests would do with my own.



";https://a0.muscache.com/im/pictures/user/89fd4e90-358b-43ff-aaaa-d580d4636c64.jpg;;Milano, Italia;1,2;1,2
443;Francesco;Fanti;francescofanti;Francesco!123A;francescofanti@gmail.com;1,3;2010-07-31;"(Hidden by Airbnb) Likes:
";https://a0.muscache.com/im/users/186608/profile_pic/1426931564/original.jpg;Centro Storico;Milano, Italia;1,2;1,2
444;Alessia;Belli;alessiabelli;Alessia!123A;alessiabelli@gmail.com;1,3;2012-03-18;"HELLO dear Guests! We have two very central location in Milan Downtown!!!!
For those who wish to live a beach vacation with small children, the ideal is our third location- a beautiful apartment with 5/6 bed- 280 kilometers from Milan in Marina Romea near Ravenna-where beach, nature , art and culture come together for a relaxing holiday!
We all love reading, traveling, meeting new people and being in the company.
Our family friendly and all speak up to three languages (English, French and Spanish).
We love the sport and healthy living!
See you there!
CIAO!";https://a0.muscache.com/im/users/1962863/profile_pic/1423087663/original.jpg;Zona 2;Milano, Italia;1,2;1,2
445;Nico;Renga;nicorenga;Nico!123A;nicorenga@gmail.com;1,3;2010-06-05;Hi, we are Nico and Cinzia.. do you like a easier and cheaper accommodation then the hotel ? ;https://a0.muscache.com/im/users/138683/profile_pic/1275729439/original.jpg;Zona 2;Milano, Italia;1,2;1,2
446;Francesca;Faletti;francescafaletti;Francesca!123A;francescafaletti@gmail.com;1,3;2010-09-24;"Comfortable and very quiet "" ringhiera "" flat in the centre of the new "" garibaldi-repubblica "" district of Milan . I work as PR for a Antique Music Ensemble (Arcadia, Milan) and in the meantime I'm involved in differents artistic and muscal projetcs as Festival, Music Season, or cultural events in Miilan and abroad. I use to travel a lot in the Erupe and in the Netherlands (I worked for the Utrecht Impakt Festival in 2011) and all over the world (USA; India, Israel, China, Turkey, Est Europe...)";https://a0.muscache.com/im/users/244087/profile_pic/1289492978/original.jpg;Centro Direzionale;Milano, Italia;1,2;1,2
447;Andrea;Orsi;andreaorsi;Andrea!123A;andreaorsi@gmail.com;1,3;2012-03-14;"40+ years old, Born & raised in Milan
Professional in the digital and design industry. 
I like to travel and host travelers in my cozy apartments.
Happy to give you tips on my city if you are my guest.

 ";https://a0.muscache.com/im/pictures/user/f19953c4-00f1-4967-b018-707121c4e8e7.jpg;Navigli;Milano, Italia;1,2;1,2
448;Augusto;Malpighi;augustomalpighi;Augusto!123A;augustomalpighi@gmail.com;1,3;2010-07-04;"I create urban games which are real life experiences on a urban scale.
I love AirBnB since it gives me the opportunity to meet incredible people and stay in lovely places around the world.";https://a0.muscache.com/im/users/157872/profile_pic/1381941309/original.jpg;;Milano, Italia;1,2;1,2
449;Michele;Miti;michelemiti;Michele!123A;michelemiti@gmail.com;1,3;2011-03-17;"I was born and raised in Milan , an original Milanese .
Basically i am an urban guy, But as soon as I can, I escape to join the wildlife.";https://a0.muscache.com/im/pictures/user/9fee4aba-5cb9-4ef1-8321-b27872f6d41c.jpg;Zona 7;Milano, Italia;1,2;1,2
450;Benny;Alvarez;bennyalvarez;Benny!123A;bennyalvarez@gmail.com;1,3;2012-03-24;;https://a0.muscache.com/im/pictures/user/a4bfba66-ee13-4100-919d-fe43cd1e5aad.jpg;Centro Storico;Milano, Italia;1,2;1,2
451;Francesca;Cavallo;francescacavallo;Francesca!123A;francescacavallo@gmail.com;1,3;2011-03-15;Hello I'm Francesca and Mark is my partner, we will be glad to welcome in the house that we built! I am a decorator and he ex-bricklayer artist ....... We have two daughters, Gaia 4 years and Sole 3 months also a dog and a cat. ;https://a0.muscache.com/im/users/443989/profile_pic/1300225560/original.jpg;Città Studi;Milano, Italia;1,2;1,2
452;Angelo;Izzo;angeloizzo;Angelo!123A;angeloizzo@gmail.com;1,3;2018-03-29;"Ciao! Sono Angelo, ho 41 anni. Vivo a Milano dal 2001 e amo i viaggi, il teatro e la scrittura. 
";https://a0.muscache.com/im/pictures/user/c98be95b-5b6c-4538-8b58-7fe2e81625b2.jpg;;Milano, Italia;1,2;1,2
453;Simone;Sinistri;simonesinistri;Simone!123A;simonesinistri@gmail.com;1,3;2012-01-14;I'm a music producer from Milano. I travelled more than 50 countries across every continent. I'm deeply in love with 70's soul and funk, surrealism and optical art.;https://a0.muscache.com/im/pictures/user/4abefec6-e84b-466e-9b07-e8ff3cfb3423.jpg;Zona 5;Milano, Italia;1,2;1,2
454;Alba Maria Elisa;Giusti;albamariaelisagiusti;Alba!123A;albamariaelisagiusti@gmail.com;1,3;2012-03-26;we come from Germany, I am Italian, obsessed with hiking, my husband is German , obsessed with biking: we need 2 copies of the house keys! ;https://a0.muscache.com/im/users/2012951/profile_pic/1332798065/original.jpg;Centro Storico;Milano, Italia;1,2;1,2
455;Anna;Cleti;annacleti;Anna!123A;annacleti@gmail.com;1,3;2012-03-27;Ciao sono Anna. Con me abitano Arianna, Paolo e Nicolò. La nostra casa è grande e accogliente, speriamo che tu possa sentirti a casa con noi!;https://a0.muscache.com/im/pictures/user/90af925c-3659-48c6-8d27-bffbbf6e1d1d.jpg;Zona 2;Milano, Italia;1,2;1,2
456;Angela;Melissa;angelamelissa;Angela!123A;angelamelissa@gmail.com;1,3;2011-04-11;"Ciao sono Angela, una grande appassionata di tutto quanto nell'esistenza è bello e vitale e con questo spirito mi piace ospitare gli amici.
Sono la persona che gestisce l'appartamento di Alessandro.";https://a0.muscache.com/im/users/499743/profile_pic/1302519321/original.jpg;Centro Storico;Milano, Italia;1,2;1,2
457;Andrea;Mela;andreamela;Andrea!123A;andreamela@gmail.com;1,3;2012-02-04;Ciao, sono Andrea, vivo a Milano, ho 44 anni e amo tutto ciò che è artistico. Lavoro come fotografo e spero che la mia location possa essere di vostro gradimento. ;https://a0.muscache.com/im/users/1697947/profile_pic/1363956773/original.jpg;Zona 7;Milano, Italia;1,2;1,2
458;Esmeralda;Gobbi;esmeraldagobbi;Esmeralda!123A;esmeraldagobbi@gmail.com;1,3;2012-03-04;solare, spontanea, simpatica e ordinata, ospitale e ottima cuoca esperta in primi piatti, pasta & company;https://a0.muscache.com/im/users/1853582/profile_pic/1423572553/original.jpg;Zona 2;Milano, Italia;1,2;1,2
459;Emanuela;Felici;emanuelafelici;Emanuela!123A;emanuelafelici@gmail.com;1,3;2012-03-28;"All my life I've travelled avoiding hotels and always loved to stay in B&B or family houses.  That's why I think Airbnb is fantastic and I am both a host and a guest.
I love adventures, nature, good and healthy food and silence in my bedroom.  I don't like violence, smoking, filthiness and pollution. I like to listen to people's stories and I like to give tips about the places I know.
I snowboard, kite-surf, swim and sail, act and dance… and work.";https://a0.muscache.com/im/pictures/user/930d69ea-af50-41cc-be5e-f38769d9408c.jpg;Zona 7;Milano, Italia;1,2;1,2
460;Aletide;Rani;aletiderani;Aletide!123A;aletiderani@gmail.com;1,3;2012-02-14;"Based exactly here on this planet.
Hosting since a loong loong time..
From the beginning of the times.

Many stories have been seen,many warm beds(and pillows)have been given

Many others have yet to come.

Now a quote from myself.(and many others):

""The only revolution which can really happen is inside of us.All the rest will come""


";https://a0.muscache.com/im/pictures/user/221d8181-ff78-4188-88cf-c73a93249583.jpg;Barona;Milano, Italia;1,2;1,2
461;Sabrina;Feticci;sabrinafeticci;Sabrina!123A;sabrinafeticci@gmail.com;1,3;2012-03-31;Hi there, it's Sabrina here. I'm a TV Creative Producer. I lived in US and UK, love travelling, reading, good food and wine, dogs, music ..... life in general!;https://a0.muscache.com/im/users/2041012/profile_pic/1333192010/original.jpg;Centro Direzionale;Milano, Italia;1,2;1,2
462;Giovanni;Polenta;giovannipolenta;Giovanni!123A;giovannipolenta@gmail.com;1,3;2011-05-07;"I moved with my wife Francesca to Lake Maggiore from Milan 7 years ago: in Milano I kept part of my job and this flat that Francesca (an architect) has completely re-designed.
On Lake Maggiore Francesca has also opened a cooking school for foreigners, called Cook on the Lakes, that is having a huge success: you are invited to come! (less than 1 hour from Milan).
We have a good experience in being guests and in hosting people, since we are also members of Homelink (home exchange): more than 200 people have already stayed in our apartment via Airbnb and Homelink (... and they have all been quite happy about that...!).
Don't be shy and contact me for any curiosity you have about my house.

Giovanni
";https://a0.muscache.com/im/users/564830/profile_pic/1305478932/original.jpg;Zona 7;Milano, Italia;1,2;1,2
463;Rhos;Khan;rhoskhan;Rhos!123A;rhoskhan@gmail.com;1,3;2012-03-31;"I am friendly and openminded man, i like to meet people from all parts of world, i dont have any kind of prejudice about religion culture or other.
My passion ? travel around the world , meet and learm more from people,also  i like to host people ( do you know couchsurfing?),often i am not in a city so i prefer to rent my studio.
";https://a0.muscache.com/im/users/2043421/profile_pic/1333297550/original.jpg;Città Studi;Milano, Italia;1,2;1,2
464;Claudia;Ciancaglia;claudiaciancaglia;Claudia!123A;claudiaciancaglia@gmail.com;1,3;2012-02-14;Mi piace viaggiare nelle città d'arte europee, adoro visitare musei, chiese e luoghi d'interesse architettonico.;https://a0.muscache.com/im/pictures/user/54b73605-7337-4d49-a67f-0e1953840b99.jpg;;Milano, Italia;1,2;1,2
465;Franco;Diliberti;francodiliberti;Franco!123A;francodiliberti@gmail.com;1,3;2012-02-15;"Buongiorno a tutti sono il signor Franco.
Dopo aver acquisita una pluriennale esperienza e professionalità nelle migliori strutture alberghiere nazionali e internazionali, abbiamo deciso di metterci in gioco nel cuore di Milano.
La nostra filosofia è incentrata sulla qualità del servizio. 
Vogliamo che i nostri ospiti si sentano sempre a casa. 
Cortesia e disponibilità sono il nostro biglietto da visita. ";https://a0.muscache.com/im/users/1754612/profile_pic/1329674480/original.jpg;Calvairate;Milano, Italia;1,2;1,2
466;Lelio;Fasi;leliofasi;Lelio!123A;leliofasi@gmail.com;1,3;2010-12-23;I am a polyglot, international artist and designer. Assunta, the concierge woman of my studio in Milan, takes care of the cleaning, check-in and check-out. The studio is decorated with my sculptures and my piano is there for anyone who wants to play. I cannot live without music. My other rental place is In Mexico, where I live and where I am creating a wonderful touristic resort on the beaches of Puerto Escondido, on the Pacific side of Mexico. Before Mexico I used to live in Miami.;https://a0.muscache.com/im/pictures/user/95e657fc-4a0f-4198-b897-9c94a93156c7.jpg;Centro Storico;Milano, Italia;1,2;1,2
467;Daniela;Nisi;danielanisi;Daniela!123A;danielanisi@gmail.com;1,3;2012-04-01;"Ciao sono Daniela vivo a Milano, sono una persona creativa e sono una designer di moda e tessuti. Il mio motto nella vita è ""volere è potere"", ce l'ho anche tatuato sul mio polso. Amo (Website hidden by Airbnb) amo ancora di più tornare a casa e trovare che qualcuno abbia cucinato e preparato tutto per me.....!!!!

Hello, I am Daniela I live in Milan, are a creative person and I am a designer of fashion and textiles. The motto of my life is ""If you want, you can do it "", I've also tattooed  it  on my right wrist. I love to travel ... but I still love to came back home and to find someone  that he has cooked and prepared something for me .....!!";https://a0.muscache.com/im/users/2046698/profile_pic/1333281435/original.jpg;Città Studi;Milano, Italia;1,2;1,2
468;Claudia;Pini;claudiapini;Claudia!123A;claudiapini@gmail.com;1,3;2012-03-02;I am a journalist and a media relations professional, I speak Engish, French and a bit of Japanese. I was born in Bologna and I live in Milan. I like cooking and reading newspapers. ;https://a0.muscache.com/im/users/1842096/profile_pic/1375173619/original.jpg;Centro Storico;Milano, Italia;1,2;1,2
469;Silvia;Cedro;silviacedro;Silvia!123A;silviacedro@gmail.com;1,3;2012-03-02;"Sono una Designer.
Vivo a Milano con mio marito e i nostri bambini di 11 e 6 anno  ma abbiamo abitato a Berlino per 10 anni .
Ci piace molto viaggiare ed amiamo il mare , il nostro sogno sarebbe avere una barca a vela.
Ho vissuto in Giappone ed in Spagna.
Sono un appassionata di cucina, mi piace cucinare e mangiare, soprattutto dolci .
Mi sono occupata di food design per molti anni.
Sono sempre stata una viaggiatrice molto adattabile, ho girato il sud est asiatico con un back-pack ma adesso con i bambini ho uno stile  più comodo.
Mii piace nuotare e pratico  Astanga yoga.
Se avete bisogno , o avete domande sul mio appartamento non esitate a contattarmi .";https://a0.muscache.com/im/users/1842857/profile_pic/1330698913/original.jpg;Zona 3;Milano, Italia;1,2;1,2
470;Ilaria;Truzzi;ilariatruzzi;Ilaria!123A;ilariatruzzi@gmail.com;1,3;2011-06-11;"Italian, being living in Milan for the past 5 years. I travel a lot and when I do, my apartment is all yours ;-) 
I love Milan and my district, so don't hesitate in asking me any questions for good restaurants, music venues or a simple walk in the city.
Hope to meet you all in person, 
Ilaria";https://a0.muscache.com/im/pictures/user/aea3a372-7c8c-4d98-be31-d4c9de794ccf.jpg;Centro Storico;Milano, Italia;1,2;1,2
471;Silvia;Perle;silviaperle;Silvia!123A;silviaperle@gmail.com;1,3;2012-04-03;Ciao, le nostre sono case di famiglia, siamo in 3 donne più due gatte. Stare da noi significa essere accolti in case vive e piene di dettagli di design e di gusto. Amiamo i nostri ospiti e farli sentire a loro agio è un piacere, possiamo cucinare per loro o mostrarvi le bellezze della nostra Milano o di Porto San Paolo, o semplicemente accogliervi. Per noi l’accoglienza è una passione infatti la nostra famiglia possiede pub e ristoranti a Milano... enjoy!;https://a0.muscache.com/im/pictures/user/5f1a22a2-c508-4ef7-b51a-d0f9c5716ef1.jpg;Zona 7;Milano, Italia;1,2;1,2
472;Jacopo;Elia;jacopoelia;Jacopo!123A;jacopoelia@gmail.com;1,3;2012-02-06;I'm 35 y.o., I live in Milan, I work as marketing manager in a web company and I like to travel and meet people :-);https://a0.muscache.com/im/pictures/user/1b036bcb-7136-4c83-b2c6-a91cd3e2e416.jpg;Città Studi;Milano, Italia;1,2;1,2
473;Michael;Rossi;michaelrossi;Michael!123A;michaelrossi@gmail.com;1,3,4;2018-04-12;;https://a0.muscache.com/im/pictures/user/0a8af33c-769e-4128-9d83-87dddd126acb.jpg;;Vis, Croazia;1,2;1,2
474;Adele;Rammington;adelerammington;Adele!123A;adelerammington@gmail.com;1,3,4;2020-05-22;Hi, Welcome to The Island in Oxfordshire, I am Adele & I love travelling, I only wish I had the time to do more.   Being an Airbnb host helps me meet fellow travellers and I always want to make their experience the type I would appreciate when I go away.  I am a strong believer in that its the little things that count and I hope that shows up in my hosting.  I originally opened up one small apartment for Airbnb just to get a feel for what it was like.  Right now I am renovating the island to bring the whole of the ground floor to one big holiday let and I am having so much fun doing it.  Please find us on social media to follow our progress and get yourselves booked in to our little piece of magic called The Island in Oxfordshire;https://a0.muscache.com/im/pictures/user/5afdd11d-ccb9-4a31-9bed-3cc1cd22cd36.jpg;;Hardwick, Regno Unito;1,2;1,2
475;Antonia;Rivetti;antoniarivetti;Antonia!123A;antoniarivetti@gmail.com;1,3,4;2020-04-05;"Hello everyone, I'm Antonia! :)


I have been an Airbnb host for a 7 years and I am here to help you with any questions or recommendations you may have. 

When you looking for a holiday destination, quality of accommodation is your priority. Why spend those precious weeks of the year in a place that doesn't live up to your expectations? If you have chosen Croatia as your holiday destination, you are already winning, especially if the place you are staying in has more than you need and satisfies all those who travel with you, whether they are family members, friends or business partners. Croatia is widely known for its natural beauty, but if we tell you that there is a place where you can at the same time enjoy the combination of magnificent mountains, picturesque river canyons and vast open seas, you would certainly think we are lying.
This is the best city to explore, eat, and enjoy one another’s company. For all sea lovers who want to admire the coast and all the wonderful islands of the archipelago, we also offer the possibility of renting a boat. We offer private excursions to the national parks as well as a panoramic flight for unforgettable experience of flying over Zadar old town, the Island of Love and Kornati archipelago, the most indented group of islands in Mediterranean. You can create your own route! Discover magnificent Plitvice lakes or Krka waterfalls from the air. Choose the date and fly into adventure of a lifetime!

Thank you for choosing me as your host -please make yourself right at home. I look forward to hosting you. Hopefully we’ll chat soon!";https://a0.muscache.com/im/pictures/user/99d5c5f0-3457-4481-977f-e419aaeeda6a.jpg;;Zadar, Croazia;1,2;1,2
476;Theo;Santos;theosantos;Theo!123A;theosantos@gmail.com;1,3;2012-01-14;Sweetwater islander;https://a0.muscache.com/im/pictures/user/668c6874-145d-4692-a659-09201a3477d0.jpg;;Mertola, Portogallo;1,2;1,2,6
477;Catherine;Miguelle;catherinemiguelle;Catherine!123A;catherinemiguelle@gmail.com;1,3,4;2012-03-18;At your disposal to inform yourself about the wooded island and the possibilities for staying on site.;https://a0.muscache.com/im/pictures/user/cad9ff9e-fe4e-4b98-91df-98e0d2051ed7.jpg;;Lezardrieux, Francia;1,2;1,2,4,6
478;Harold;Bolivar;haroldbolivar;Harold!123A;haroldbolivar@gmail.com;1,3;2022-03-26;Hi! I'm Harold, an industrial engineer from the city of Cartagena, Colombia. I have a tourism company in the city where I have lived almost all my life and that I know very well! At Oasis Experience we always seek to show the best of our city to those who visit us, we will take care that you want to return to this city! We will be available for anything you need during your stay. You can contact me by Wsapp, I always answer within minutes!;https://a0.muscache.com/im/pictures/user/16e976e4-16d4-4b41-825d-2b9ec25937c4.jpg;;Cartagena, Colombia;1,2;1,2,3
479;Kim;Jon Sung;kimjonsung;Kim!123A;kimjonsung@gmail.com;1,3;2018-04-12;;https://a0.muscache.com/im/pictures/user/462a355d-6571-41f5-968f-fee6405c26fa.jpg;;Wansan-gu, Corea del Sud;1,2;1,2
480;Tanja;Kliz;tanjakliz;Tanja!123A;tanjakliz@gmail.com;1,3;2020-02-12;I usually travel with my husband and two daughters. We enjoy the outdoors, hiking, kayaking, beaches etc. Our favourite destinations are Barbados, the Scottish highlands, Lapland and Switzerland. We are non-smokers and very tidy. We act as hosts for our apartment in southern Finland and our skiing chalet in Lapland. ;https://a0.muscache.com/im/pictures/user/6d48a3b1-0271-47d6-a3d5-2536d63ba200.jpg;;Kittila, Finlandia;1,2;1,2
